id,title,company,location,description,source,posted_date,skills
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5644424021,Data Engineer,ACL Digital,"Bangalore, Karnataka"," We’re Hiring: Data Engineers(Python , Hadoop , Hive) – Bangalore  Are you passionate about building your career in Data Engineering? We’re looking for talented Data Engineers with 4 years of experience to join our Bangalore team! Location: Bangalore Experience: 4 Years Interview Mode: Face-to-Face ONLY JD: · Technical Skills and Platforms: Python, Hadoop, HIVE , ELK Impala, parquet, Spark, Pig, Shell Scripting, experience with cloud platforms; knowledge of Linux. · RDMBS: PostgreSQL, TimesTen,…",Adzuna,2026-02-25T08:31:23Z,"['Hive', 'Spark', 'Hadoop', 'Python', 'PostgreSQL']"
5670148317,"Data Engineer, Data Engineering Chapter",Astellas Pharma,"Bangalore, Karnataka","Do you want to be part of an inclusive team that works to develop innovative therapies for patients? Every day, we are driven to develop and deliver innovative and effective new medicines to patients and physicians. If you want to be part of this exciting work, you belong to Astellas! Astellas Pharma Inc. is a pharmaceutical company conducting business in more than 70 countries around the world. We are committed to turning innovative science into medical solutions that bring value and hope to p…",Adzuna,2026-03-18T06:08:33Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5653909566,Data Engineer,Insemi Technology Services Pvt. Ltd.,"Bangalore, Karnataka","Job Title: Senior Data Engineer -VerticaCopilot Experience: 5–8 Years Location: Bangalore (Hybrid) Notice Period: Immediate to 20 Days (0–30 days preferred) Role Overview We are looking for a highly skilled Senior Data Engineer / AI Developer Copilot with strong expertise in Vertica and distributed data engineering technologies . The ideal candidate will be responsible for designing, developing, and optimizing high-volume data pipelines while supporting AI-driven data platforms. This role requi…",Adzuna,2026-03-05T01:09:15Z,[]
5670551261,Data Engineer,People Tech Group Inc,"Bangalore, Karnataka"," We’re Hiring: Data Engineer | 4–5 Years | Bangalore Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:14:11Z,[]
5670550333,Data Engineer,People Tech Group Inc,"Hyderabad, Telangana"," We’re Hiring: Data Engineer | 3–5 Years | Hyderabad Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:12:44Z,[]
job_001,Senior Data Engineer,TechCorp,Bangalore,"We need a Data Engineer with expertise in Python, SQL, and AWS. Experience with Airflow and Spark is a plus.",MockSource,2026-03-10,"['SQL', 'Airflow', 'Spark', 'AWS', 'Python']"
job_002,Machine Learning Engineer,AI Innovators,San Francisco,"Looking for an ML engineer proficient in Python, PyTorch, and GCP. Knowledge of BigQuery and Kafka required.",MockSource,2026-03-12,"['PyTorch', 'Python', 'BigQuery', 'GCP', 'Kafka']"
job_003,Data Analyst,DataInsights,London,Seeking a Data Analyst with strong SQL and Tableau skills. Experience with Snowflake preferred.,MockSource,2026-03-14,"['SQL', 'Snowflake', 'Tableau']"
5670148317,"Data Engineer, Data Engineering Chapter",Astellas Pharma,"Bangalore, Karnataka","Do you want to be part of an inclusive team that works to develop innovative therapies for patients? Every day, we are driven to develop and deliver innovative and effective new medicines to patients and physicians. If you want to be part of this exciting work, you belong to Astellas! Astellas Pharma Inc. is a pharmaceutical company conducting business in more than 70 countries around the world. We are committed to turning innovative science into medical solutions that bring value and hope to p…",Adzuna,2026-03-18T06:08:33Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5595056926,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-01-22T08:56:05Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5666092033,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana","Job Description – Azure Data Engineer Role: Azure Data Engineer Required Technical Skill Set: Python, Data Engineering, PySpark, Azure Cloud, Databricks, CosmosDB Experience Range: 6–13 Years Locations: Pune, Bangalore, Delhi Role Overview We are seeking a highly skilled and motivated Senior Azure Data Engineer to join our engineering team. The role involves designing and building robust, scalable data pipelines, working with cross‑functional teams, and contributing to high‑quality, maintainabl…",Adzuna,2026-03-15T09:10:17Z,"['Azure', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5674958969,Data Engineer,TekValue IT Solutions,"Telangana, India","Data Engineer Onsite - Hyderabad, India Long Term Required Skills: 5 years of Data Engineer experience 1 year of Python experience Required Azure and Java experience",Adzuna,2026-03-22T10:52:17Z,"['Azure', 'Java', 'Python']"
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5670551261,Data Engineer,People Tech Group Inc,"Bangalore, Karnataka"," We’re Hiring: Data Engineer | 4–5 Years | Bangalore Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:14:11Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5653909566,Data Engineer,Insemi Technology Services Pvt. Ltd.,"Bangalore, Karnataka","Job Title: Senior Data Engineer -VerticaCopilot Experience: 5–8 Years Location: Bangalore (Hybrid) Notice Period: Immediate to 20 Days (0–30 days preferred) Role Overview We are looking for a highly skilled Senior Data Engineer / AI Developer Copilot with strong expertise in Vertica and distributed data engineering technologies . The ideal candidate will be responsible for designing, developing, and optimizing high-volume data pipelines while supporting AI-driven data platforms. This role requi…",Adzuna,2026-03-05T01:09:15Z,[]
5670551261,Data Engineer,People Tech Group Inc,"Bangalore, Karnataka"," We’re Hiring: Data Engineer | 4–5 Years | Bangalore Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:14:11Z,[]
5670550333,Data Engineer,People Tech Group Inc,"Hyderabad, Telangana"," We’re Hiring: Data Engineer | 3–5 Years | Hyderabad Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:12:44Z,[]
5644424021,Data Engineer,ACL Digital,"Bangalore, Karnataka"," We’re Hiring: Data Engineers(Python , Hadoop , Hive) – Bangalore  Are you passionate about building your career in Data Engineering? We’re looking for talented Data Engineers with 4 years of experience to join our Bangalore team! Location: Bangalore Experience: 4 Years Interview Mode: Face-to-Face ONLY JD: · Technical Skills and Platforms: Python, Hadoop, HIVE , ELK Impala, parquet, Spark, Pig, Shell Scripting, experience with cloud platforms; knowledge of Linux. · RDMBS: PostgreSQL, TimesTen,…",Adzuna,2026-02-25T08:31:23Z,"['Hive', 'Spark', 'Hadoop', 'Python', 'PostgreSQL']"
5670148317,"Data Engineer, Data Engineering Chapter",Astellas Pharma,"Bangalore, Karnataka","Do you want to be part of an inclusive team that works to develop innovative therapies for patients? Every day, we are driven to develop and deliver innovative and effective new medicines to patients and physicians. If you want to be part of this exciting work, you belong to Astellas! Astellas Pharma Inc. is a pharmaceutical company conducting business in more than 70 countries around the world. We are committed to turning innovative science into medical solutions that bring value and hope to p…",Adzuna,2026-03-18T06:08:33Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5595056926,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-01-22T08:56:05Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5666092033,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana","Job Description – Azure Data Engineer Role: Azure Data Engineer Required Technical Skill Set: Python, Data Engineering, PySpark, Azure Cloud, Databricks, CosmosDB Experience Range: 6–13 Years Locations: Pune, Bangalore, Delhi Role Overview We are seeking a highly skilled and motivated Senior Azure Data Engineer to join our engineering team. The role involves designing and building robust, scalable data pipelines, working with cross‑functional teams, and contributing to high‑quality, maintainabl…",Adzuna,2026-03-15T09:10:17Z,"['Azure', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5674958969,Data Engineer,TekValue IT Solutions,"Telangana, India","Data Engineer Onsite - Hyderabad, India Long Term Required Skills: 5 years of Data Engineer experience 1 year of Python experience Required Azure and Java experience",Adzuna,2026-03-22T10:52:17Z,"['Azure', 'Java', 'Python']"
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5670551261,Data Engineer,People Tech Group Inc,"Bangalore, Karnataka"," We’re Hiring: Data Engineer | 4–5 Years | Bangalore Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:14:11Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5663453076,Data Engineer,MethodHub,"Hyderabad, Telangana",Job Details: Role: Data Engineer Experience: 5- 8 years Location - Hyderabad (Onsite) Notice period: Immediate joiners/20 days We are looking for a Data Engineer for a client delivery role with strong expertise in SQL and data processing . Key Skills & Responsibilities: Strong SQL skills for complex data querying and analysis. Hands-on experience working on GCP Cloud environments. Experience with Spark SQL and cluster optimization to improve data processing performance. Working knowledge of PyS…,Adzuna,2026-03-13T17:04:37Z,"['SQL', 'GCP', 'Spark']"
5662372789,Data Engineer,Teamware Solutions,India,"We Are Hiring – Data Engineers Open Positions: Senior Associates and Associate Location: Bangalore Experience: 3-6 Job Description: We are looking for skilled Data Engineers to design, develop, and optimize data solutions using modern data engineering tools and technologies. Candidates should have strong experience in building scalable data pipelines, working with Databricks environments, and developing APIs using Python frameworks. Mandatory Skills: Python (FastAPI, HashiVault, etc.) Databrick…",Adzuna,2026-03-12T19:57:41Z,['Python']
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5653909566,Data Engineer,Insemi Technology Services Pvt. Ltd.,"Bangalore, Karnataka","Job Title: Senior Data Engineer -VerticaCopilot Experience: 5–8 Years Location: Bangalore (Hybrid) Notice Period: Immediate to 20 Days (0–30 days preferred) Role Overview We are looking for a highly skilled Senior Data Engineer / AI Developer Copilot with strong expertise in Vertica and distributed data engineering technologies . The ideal candidate will be responsible for designing, developing, and optimizing high-volume data pipelines while supporting AI-driven data platforms. This role requi…",Adzuna,2026-03-05T01:09:15Z,[]
5644424021,Data Engineer,ACL Digital,"Bangalore, Karnataka"," We’re Hiring: Data Engineers(Python , Hadoop , Hive) – Bangalore  Are you passionate about building your career in Data Engineering? We’re looking for talented Data Engineers with 4 years of experience to join our Bangalore team! Location: Bangalore Experience: 4 Years Interview Mode: Face-to-Face ONLY JD: · Technical Skills and Platforms: Python, Hadoop, HIVE , ELK Impala, parquet, Spark, Pig, Shell Scripting, experience with cloud platforms; knowledge of Linux. · RDMBS: PostgreSQL, TimesTen,…",Adzuna,2026-02-25T08:31:23Z,"['Hive', 'Spark', 'Hadoop', 'Python', 'PostgreSQL']"
5656233125,Data Engineer,Recro,"Bangalore, Karnataka","Data Engineer | Bangalore |  3 Years Experience Role Overview We are looking for a Data Engineer to design and manage scalable data pipelines powering AI-driven SaaS applications for the Consumer Packaged Goods (CPG) sector. This role focuses on building reliable data infrastructure to enable insights into consumer behavior and supply chain performance. Required Skills 3 years of experience in Data Engineering . Strong coding in Python, PySpark, and SQL . Hands-on experience working with Apache…",Adzuna,2026-03-06T17:25:57Z,"['SQL', 'Python']"
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Azure', 'SQL', 'Snowflake', 'Python']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
