id,title,company,location,description,source,posted_date,skills
5716670070,Data Engineer,Sikich India,India,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",Adzuna,2026-05-02T11:06:16Z,"['Azure', 'Power BI']"
5712897401,Data Engineer,CBTS,India,Looking for your next move in Data Engineering? CBTS India is hiring experienced Data Engineering professionals for remote roles!  Open Role: • Data Engineer ✅ What we’re looking for: • 3 years of experience in Data Engineering or related roles • Experience with ETL and in building data ingestion pipelines • Microsoft Fabric Core skills • Experience with cloud platforms (AWS) • Strong problem-solving and communication skills ✨ What you get: • Exposure to large-scale enterprise data projects • C…,Adzuna,2026-04-29T00:39:18Z,['AWS']
5714427213,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana","Role: AWS Data Engineer Experience: 5 Years Location: PAN India Summary: We are looking for an experienced AWS Data Engineer with strong Python and data engineering skills to design, build, and manage scalable data pipelines and cloud infrastructure. The role involves working with AWS services, Data Lake architecture, Greengrass-based data collection, and integrating enterprise data sources for analytics and visualization. Key Responsibilities: Design and implement data transformation pipelines…",Adzuna,2026-04-30T14:50:35Z,"['AWS', 'Python']"
5742257512,Data Engineer,LanceSoft Middle East,"Bangalore, Karnataka","Job Title: Data Engineer Duration: 6 months Location: Bangalore Key Responsibilities Design, develop, and maintain scalable Big Data solutions using Hadoop ecosystem technologies such as HDFS, MapReduce, Hive, Pig, HBase, Sqoop, Flume, and Cassandra. Write, optimize, and tune complex Java, Hive, and MapReduce jobs for high-performance data processing. Lead backend/distributed data systems initiatives while remaining hands-on with development activities. Manage and mentor a team of Data Engineer…",Adzuna,2026-05-27T18:13:15Z,"['Java', 'Hadoop', 'Hive', 'Cassandra']"
5743507678,Data Engineer,JuMiva,"Ahmedabad, Gujarat","Data Engineer | Ahmedabad A data management company working with global clients is looking for Data Engineers to join their team.  Ahmedabad (Onsite)  Full-Time | Service-based environment  6–12 LPA ⏳ 3–6 Years Experience ️ Immediate to 30-day notice preferred What you need:  Python & SQL — strong hands-on  ETL/ELT pipelines & data engineering  Cloud — AWS / GCP / Azure  Data warehousing — Snowflake / BigQuery / Redshift  Tools like dbt, Airflow or similar Good to have: ✅ Data modeling & perfor…",Adzuna,2026-05-28T18:22:15Z,"['SQL', 'AWS', 'GCP', 'Redshift', 'dbt', 'Python', 'BigQuery', 'Snowflake', 'Airflow', 'Azure']"
5715810199,Data Engineer,ACL Digital,"Bangalore, Karnataka"," ACL Digital is Hiring | AWS Data Engineer We are looking for experienced AWS Data Engineers to join our growing team!  Role: AWS Data Engineer  Location: Bangalore (Client Location)  Experience: 5 Years  Notice Period: Immediate Joiners Preferred  Work Mode: Hybrid (Weekly 3 Days)  Interview Mode: L1 Virtual | L2 Face-to-Face  Key Skills: • Strong experience in AWS Data Engineering • Hands-on expertise with AWS services like Glue, Lambda, S3, Redshift, EMR • Strong SQL and Python skills • Expe…",Adzuna,2026-05-01T16:59:53Z,"['SQL', 'AWS', 'Redshift', 'Python']"
4732696920,Data Engineer,Mindpool Technologies,"Yerwada, Pune",Mindpool Technology is hiring for Data Engineer for Pune Location Job Description Our Technical team is looking for a Data Engineer to part of EDWBI platform team to help build Data Validation framework and related validation reports leveraging existing EDWBI platform along with regular enhancements and support for the core platform. The Data Engineer combines a passion for improving data quality and integrity and applies innovation and creative thinking to develop a continuous data improvement…,Adzuna,2024-06-12T17:20:00Z,[]
5513049976,Data Engineer-Data engineer-Engineering,EXL,"Noida, Ghaziabad","Description Data Engineers design and build data systems and pipelines. Responsibilities include developing data processing workflows, optimizing data storage, and ensuring data accuracy. You will collaborate with data scientists and analysts to meet data requirements and resolve data issues. Strong experience in data engineering and problem-solving skills are required. Responsibilities Design and implement data pipelines, Optimize data processing and storage, Ensure data solutions meet perform…",Adzuna,2025-11-25T23:00:33Z,[]
5493326948,Data Engineer-Data Engineering-Big Data Engineering,EXL,"Pune, Maharashtra","Description Job Summary: We are seeking an experienced GCP Data Engineer with strong expertise in designing, building, and managing scalable data pipelines and analytical solutions on Google Cloud Platform (GCP) . The ideal candidate will have a solid background in big data technologies, data warehousing, and cloud-based data architecture, with hands-on experience using GCP-native tools. Key Responsibilities: Design, develop, and maintain data pipelines and ETL processes on GCP using services l…",Adzuna,2025-11-13T16:47:37Z,['GCP']
5744696291,Data Engineer,Trigent Software Private Limited,"Noida, Ghaziabad","Job Description Data Engineer (2-8 Years Experience) Location: Noida, Bangalore Role Overview We are seeking a skilled Data Engineer to design, build, and maintain scalable data pipelines and data platforms that enable analytics, reporting, and advanced data use cases. The role requires strong expertise in data modeling, ETL/ELT frameworks, and performance optimization to support high-volume, high-velocity data processing. Experience Minimum 2 years of hands-on experience in Data Engineering, E…",Adzuna,2026-05-29T22:36:25Z,[]
5720620265,Data Engineer,Syngenta Crop Protection,"Pune, Maharashtra","Job Description We’re hiring experienced Data Engineer to support large-scale data transformation project. You’ll be embedded within a high-performing team delivering mission-critical data platforms using Databricks and AWS . This is a hands-on engineering role focused on architecture, implementation, and optimization of robust data solutions at scale. Key Responsibilities Design, build, and deploy data pipelines and platforms using Databricks and cloud infrastructure (preferably AWS) Lead or c…",Adzuna,2026-05-06T20:52:47Z,['AWS']
5576136478,Data Engineer,NPS Prism,"Mini Sectt., Gurgaon","NPS Prism Title: Data Engineer Hiring Location: Gurugram, India (Work From Home Role) Experience: 3–6 Years Employment Type: Full-time Company Profile: NPS Prism is a market-leading, cloud-based CX benchmarking and operational improvement platform owned by Bain & Company. NPS Prism provides its customers with actionable insights and analysis that guide the creation of game-changing customer experiences. Based on rock-solid sampling, research, and analytic methodology, it lets customers see how …",Adzuna,2026-01-09T23:42:52Z,[]
5741143261,Data Engineer,Vrinda International,"Richmond Town, Bangalore","Hiring Alert | Data Engineer Location: Bangalore Work Mode: Work From Office (WFO) Experience: 5–7 Years CTC: 10–15 LPA Notice Period: Immediate to 15 Days (Serving NP Preferred) Interview Process: • 1st Round – Virtual • 2nd & 3rd Rounds – Face to Face (F2F) Job Responsibilities: • Design, build, and manage scalable data pipelines • Develop datasets for analytics, AI evaluation, and business metrics • Build fault-tolerant data ingestion & processing systems • Collaborate with Product, Data Sci…",Adzuna,2026-05-26T16:23:32Z,[]
5744014976,Data Engineer,AVIGNAAI PRIVATE LIMITED,"Baner, Pune","Dear Candidate, We are excited to share an opportunity at Avigna.AI for the position of Data Engineer. We're looking for professionals with strong data engineering experience who can contribute to building scalable, intelligent data solutions and have a passion for solving complex problems. Position Details: Role: Data Engineer Location: Pune, Baner (Work from Office) Experience: 6 years Working Days: Monday to Friday (9:30 AM – 6:30 PM) Education: Bachelor’s or Master’s in Computer Science, En…",Adzuna,2026-05-29T04:35:45Z,[]
5741331735,Data Engineering,Trigent Software Private Limited,India,"Summary: As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous enhancement of software performance are integral parts of the daily routin…",Adzuna,2026-05-26T22:33:42Z,[]
5742384130,Data engineer,Trigent Software Private Limited,India,"As an Integration Engineer, a typical day involves providing consultative services focused on business and system integration to support clients in implementing effective solutions. This role requires understanding and translating customer needs into comprehensive business and technology solutions. The day includes driving discussions around transformation initiatives, guiding the customer journey, and collaborating on functional and application designs. Ensuring that technology and business so…",Adzuna,2026-05-27T22:37:50Z,[]
5577277789,Data Engineer,Ikigai Labs,India,"We are seeking a Data Engineer who excels in cleaning, transforming, and preparing complex data for integration into machine learning models. In this role, you will work closely with clients to understand their data and ensure it is properly formatted, validated, and optimized for use in our data pipelines. This position emphasizes data hygiene, reconciliation, and transformation—turning raw, messy data into structured, reliable datasets that flow seamlessly through our systems. The ideal candi…",Adzuna,2026-01-10T08:42:53Z,[]
5711045436,Data Engineer,Tata Consultancy Services,India," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore/ Pune  Experience: 8-12 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering services to pro…",Adzuna,2026-04-26T18:25:44Z,"['AWS', 'Azure']"
5740636483,Data Engineer,Tata Consultancy Services,"Visakhapatnam, Andhra Pradesh"," TCS WALK-IN DRIVE | DATA ENGINEER | VIZAG | 30th MAY 2026  Tata Consultancy Services (TCS) is hiring experienced Data Engineers for a Walk-in Drive in Visakhapatnam . If you have strong expertise in Python, Snowflake, and cloud data engineering, this is a great opportunity to be part of a transformative analytics journey.   Role: Data Engineer  Experience: 4 – 10 Years  Walk-in Details  Date: 6th June 2026 (Saturday)  Venue: Tata Consultancy Services (TCS Operations) - Vizag Millennium Towers,…",Adzuna,2026-05-26T00:04:51Z,"['Snowflake', 'Python']"
5751932565,Data Engineer,Insight Global,India,"Position: Data Engineer Location: Remote – India Interview Process : 2 rounds Must Haves: - Python experience for data engineering and backend development - API building using FastAPI - Azure AI Search for building scalable search and retrieval solutions - Strong SQL expertise - Bachelor's degree Day to Day: A large semiconductor manufacturing company is seeking a Data Engineer to join their team for a large ongoing digital transformation project. This person will be responsible for designing, …",Adzuna,2026-06-04T16:47:12Z,"['SQL', 'Azure', 'Python']"
5724826690,Data Engineer,Solvex Solutions,India,"Job Position: Snowflake Cortex / GenAI Data Engineer Job Role: We are seeking a highly skilled Snowflake Cortex / GenAI Data Engineer to support the delivery of AI-enabled analytics solutions on Snowflake. This role is ideal for an experienced data engineer with hands-on exposure to Snowflake Cortex, LLM-driven analytics, and modern cloud data platforms. You will work closely with data engineers, platform teams, and business stakeholders to ensure scalable, secure, and high-quality AI solutions…",Adzuna,2026-05-10T08:53:29Z,['Snowflake']
5754998675,Data Engineering,SoTalent,"Bangalore, Karnataka","Job Title: Manager, Data Engineering Location: Bengaluru, Karnataka, India Type: Full Time Our Client is seeking an experienced Data Engineering Leader to define and execute enterprise data engineering strategy while leading high-performing teams to deliver scalable, high-quality data solutions. This role is ideal for a strategic thinker who combines strong technical expertise with leadership capabilities to drive innovation and business impact. Key Responsibilities: Strategy & Leadership Defin…",Adzuna,2026-06-07T07:49:36Z,[]
5743505980,Data Engineer,Azoca Technologies,India,"Job Summary We are seeking a highly experienced Senior Data Engineer with 8 years of hands-on experience in modern data engineering, specializing in Google Cloud data platforms. The ideal candidate will have strong expertise in building and managing scalable data lakes, designing robust ETL/ELT pipelines, and leading client-facing data initiatives. Experience with Informatica ETL tools is a strong advantage. This role requires both deep technical capability and leadership skills to manage clien…",Adzuna,2026-05-28T18:15:32Z,[]
5736371387,Data Engineer,AB InBev GCC India,"Bangalore, Karnataka","AB InBev GCC was incorporated in 2014 as a strategic partner for Anheuser-Busch InBev. The center leverages the power of data and analytics to drive growth for critical business functions such as operations, finance, people, and technology. The teams are transforming Operations through Tech and Analytics. Do You Dream Big? We Need You. Job Description Job Title: Azure Data Engineer Location: Bangalore, India Reporting to: Senior Manager Data Engineering 1) Purpose of the role We are seeking a s…",Adzuna,2026-05-21T17:37:59Z,['Azure']
5757272767,Data Engineer,Sikich India,India,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",Adzuna,2026-06-09T18:07:28Z,"['Azure', 'Power BI']"
5743507308,Data Engineer,Lorven Technologies Inc.,"Chennai, Tamil Nadu","Summary A hands-on Full Stack Data Engineer responsible for designing, building, and optimizing scalable Microsoft Fabric-based data and analytics solutions. The role requires expertise across data engineering, cloud integration, AI-assisted development, and lightweight application integration, with a focus on rapid delivery, reliability, scalability, and business impact. Full Stack Data Engineer (Microsoft Fabric) – 5 Years experience Location- Chennai, Pune Experience 5 Years Overview We are …",Adzuna,2026-05-28T18:20:39Z,[]
5730008668,Data Engineer,Crayon Data,"Chennai, Tamil Nadu","Data Engineer – Chennai Build the foundation of data intelligence — design, develop, and optimize data pipelines that power AI-driven insights. Location: Chennai, India Experience: 3–5 years in data engineering or data-driven product development Role Overview As a Data Engineer , you will be responsible for building and maintaining scalable data pipelines and architectures that enable AI and analytics solutions. You’ll work closely with data scientists, software engineers, and product teams to …",Adzuna,2026-05-15T09:18:03Z,[]
5736369918,Data Engineer,Ascentt,India,"Data Engineer Location: Pune/Indore Experience 5 Years Data Engineer – Enterprise Data Platforms & AI-Driven Engineering We are looking for a highly skilled and passionate Data Engineer to join our high-performance engineering team. The ideal candidate should have strong experience in designing and building scalable enterprise-grade data platforms, modern data pipelines, and cloud-based analytics architectures. This role requires both strong technical expertise and the ability to collaborate wi…",Adzuna,2026-05-21T17:36:22Z,[]
5733974642,Data engineer,Hays,"Chennai, Tamil Nadu","Role: Data Engineer Location: Chennai Shift timing: 2-11pm Experience : 3 to 5 yrs Job Description About the Role: We are looking for a passionate and skilled Data Engineer to join our dynamic US OBU Pelican report engineering team. In this role, you will be responsible for designing, building, and maintaining robust data pipelines and workflows that support critical business reporting and analytics. Key Responsibilities: Design, develop, and optimize scalable data pipelines using SQL and Pytho…",Adzuna,2026-05-19T17:24:40Z,['SQL']
5744182362,Data Engineer,HR PLACEMENT CONSULTANTS ,"Mumbai, Maharashtra"," Hiring: Data Engineer | Azure Databricks  Location: Mumbai  Experience: 10 Years  Domain: Insurance / Finance Preferred  CTC: Up to 25L (Fixed)  Must Have Skills: Exposure to the full data engineering and analytics development life cycle. 5 yrs of core experience in Data Engineering, Data Analytics, or Business Intelligence. Azure Databricks and PySpark experience essential; experience with Databricks Workflows (job scheduling and orchestration) required Strong knowledge of PySpark, Python, SQ…",Adzuna,2026-05-29T08:23:54Z,"['Azure', 'Python']"
5762138923,Data Engineer,Claidroid,India,"We’re Hiring: Data Engineer Company: Claidroid Technologies Pvt. Ltd. Location: Pune / Trivandrum – Hybrid Current Priority Location: Trivandrum Experience: 7 to 10 years Employment Type: Full Time Employment Open Positions: 4 About Claidroid Technologies Claidroid Technologies is a global digital transformation and technology services partner with strong leadership experience and presence across India, Europe, and the USA . We partner with leading enterprises in regulated industries to deliver…",Adzuna,2026-06-13T10:54:15Z,[]
5757260210,Data Engineer,ValueMomentum,"Hyderabad, Telangana","We at Value momentum looking for Data Engineer/ Lead Data Bricks Data Engineer Looking for only Immediate joiners  Role: Data Engineer/Lead Data Bricks Data Engineer  Experience: 3 –12 Years  Employment Type: Permanent  Work Mode: Work from Office (4 days/week)  Locations: Hyderabad, Pune, Bangalore  Notice Period: Immediate to 15 days Joiners preferred (60,90 Days' Notice Candidates Please Ignore) If you're interested and can Join in Immediately to 15 days or know someone who would be a good f…",Adzuna,2026-06-09T17:57:55Z,[]
5760048149,Data Engineer,Synechron Technologies Pvt. Ltd.,"Mumbai, Maharashtra","Good day, Urgent Opening: Join Us as Data Engineer (IDMC ) and Make an Impact Today! Job Role: Data Engineer (IDMC) Job Location: Goregaon, Mumbai Experience – 5  Years Notice Period: Immediate to 30 Days About Company: We began life in 2001 as a small, self-funded team of technology specialists. Since then, we’ve grown our organization to 16,700 people, across 57 offices, in 22 countries, in key global markets. Innovative tech solutions for business We're now a leading global digital consultin…",Adzuna,2026-06-11T21:03:01Z,[]
5753853539,Data Engineer,Synechron,"Bangalore, Karnataka","Good day, We have opportunity for Data Engineer. Job Role: Data Engineer Job Location: Synechron ( Bengaluru ) Experience- 7 to 12 years Notice: Immediate joiner to 15 days. About Synechron: Synechron is a global technology consulting firm that helps leading organizations accelerate digital transformation through innovation, expertise, and agility. With more than 16,500 professionals across around 60 offices in over 20 countries, we combine deep industry knowledge with advanced capabilities in …",Adzuna,2026-06-06T07:37:27Z,[]
5754995404,Data Engineer,Altysys,India,"Position : Data Engineer Location: Gurugram - Experience: 5  year (Onsite 5 days) Budget - 1.2LPA We are looking for a strong Data Engineer with 5 years of experience who enjoys solving real engineering problems and writing clean, scalable code. The ideal candidate will have a solid foundation in coding fundamentals and engineering principles, with hands-on experience in big data technologies such as Scala and Spark. The role involves working with cloud or on-premises data infrastructure and co…",Adzuna,2026-06-07T07:46:28Z,"['Spark', 'Scala']"
5771700610,Data Engineer,Sourcebae,"Mumbai, Maharashtra","Job Title: Data Engineer – Full Stack Location: Worli, Mumbai (5 Days Work From Office) Experience: 2–3 Years Job Overview We are looking for a Data Engineer – Full Stack with strong data engineering fundamentals and hands-on experience in backend API development. The ideal candidate should be comfortable working across the data pipeline, backend services, and basic frontend development to build data-driven applications and dashboards. Key Responsibilities • Design, develop, and maintain ETL pi…",Adzuna,2026-06-21T17:11:06Z,[]
5765775146,Data Engineer,EliteRecruitments,India,"Hiring data engineers with big 4 firm in Bangalore location. Experience - 5-7 years Data Engineer Job Summary We are seeking a highly skilled Data Engineer with 6 years of experience in designing, developing, and optimizing scalable data solutions. The ideal candidate will have strong expertise in Python, SQL, Snowflake, and modern data engineering practices, along with hands-on experience in data transformation, data warehousing, and cloud-based data platforms. The role involves building and m…",Adzuna,2026-06-17T01:09:14Z,"['SQL', 'Snowflake', 'Python']"
5769279527,Data Engineer,Infojini Inc,"Hyderabad, Telangana",Company: Infojini Consulting Pvt. Ltd. Location: Hyderabad (Onsite) Employment Type: Trainee Program leading to Full-Time Employment Shift Timing: 11:00 AM – 8:00 PM Position Overview We are seeking Trainee Data Engineers who are eager to learn modern data engineering technologies and work on enterprise-scale data platforms. Selected candidates will undergo an intensive 3-month training program designed to bridge the gap between academic learning and industry requirements. Candidates who succes…,Adzuna,2026-06-19T15:51:42Z,[]
5743508062,Data Engineer,Innefu Labs,"Jammu, Jammu and Kashmir","Data Engineer Company Description Innefu Labs We are a Series A funded new-age Information Security and Data Analytics company delivering cutting-edge solutions powered by Artificial Intelligence, Predictive Intelligence, Facial Biometrics, and advanced analytics technologies. We take pride in helping organizations adopt innovative security solutions that create measurable business impact. Recognized among the Top 5 Cyber Excellence Companies globally by the Holger Schulze Awards, Innefu has al…",Adzuna,2026-05-28T18:23:37Z,[]
5738790401,Data Engineer,BayOne Solutions,India,"Job Title: Data Engineer Work Mode: Remote Location: Gurgaon  Hiring Alert | Data Engineer (3–4 Years Experience) We are looking for a talented Data Engineer to join our growing team! If you have strong expertise in SQL and Power BI , along with experience building scalable data solutions and transforming data into actionable insights, this opportunity is for you.  Role: Data Engineer  Experience: 3–4 Years  Key Responsibilities: ✔ Design, develop, and optimize ETL pipelines and data workflows …",Adzuna,2026-05-23T17:56:49Z,"['SQL', 'Power BI']"
5776258627,Data Engineer,LanceSoft Middle East,India,"We have an immediate opening for ""Data Engineer"" with our client. If interested send me your CV to Arpitha.H@lancesoft.com Title: Data Engineer Duration: 6 Months Location: Offshore India-Bangalore Description: Mandatory skills Corporate Banking Knowledge. Strong hands-on experience in developing, optimizing, and managing ETL pipelines, particularly for large-scale, real-time data. Advanced proficiency in SQL. Expertise in Python programming languages. In-depth experience with Azure services (e…",Adzuna,2026-06-25T18:53:10Z,"['SQL', 'Azure', 'Python']"
5753195068,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana",Job Title: Data Engineer Experience: 6 yrs Location: Onsite Work Type: Full-time Job Requirements 5 years of experience in Data Engineering Strong hands-on expertise in Snowflake and SQL Proficiency in Python for data engineering workflows Solid experience in DWH design and data modelling Exposure to AWS or Azure cloud platforms Experience building scalable data pipelines and solutions Key Responsibilities Lead end-to-end data engineering lifecycle (design to deployment) Build and optimize SQL/…,Adzuna,2026-06-05T17:22:27Z,"['SQL', 'AWS', 'Python', 'Snowflake', 'Azure']"
5769279378,Data Engineer,Tata Consultancy Services,"Chennai, Tamil Nadu","Senior Data Engineer (GCP) Please find the requirements below: Role: Senior Data Engineer – GCP Experience: 6 to 10 Years Notice Period: Maximum 60 days Work Location: Bengaluru, Hyderabad, Pune, Chennai, Delhi, Kolkata, Kochi Must-Have Skills • 6 years of experience as a Senior Data Engineer on Google Cloud Platform (GCP) • Minimum 5 years of hands-on experience with BigQuery, Pub/Sub, Dataflow, Composer (DAGs), and Airflow • Strong SQL skills with the ability to translate complex business sce…",Adzuna,2026-06-19T15:51:34Z,"['SQL', 'BigQuery', 'GCP', 'Airflow']"
5760051078,Data Engineer,Innefu Labs,"New Delhi, Delhi","Data Engineer Company Description Innefu Labs We are a Series A funded new-age Information Security and Data Analytics company delivering cutting-edge solutions powered by Artificial Intelligence, Predictive Intelligence, Facial Biometrics, and advanced analytics technologies. We take pride in helping organizations adopt innovative security solutions that create measurable business impact. Recognized among the Top 5 Cyber Excellence Companies globally by the Holger Schulze Awards, Innefu has al…",Adzuna,2026-06-11T21:09:53Z,[]
5777486735,Data Engineer,Innefu Labs,"Lucknow, Uttar Pradesh","Data Engineer Company Description Innefu Labs We are a Series A funded new-age Information Security and Data Analytics company delivering cutting-edge solutions powered by Artificial Intelligence, Predictive Intelligence, Facial Biometrics, and advanced analytics technologies. We take pride in helping organizations adopt innovative security solutions that create measurable business impact. Recognized among the Top 5 Cyber Excellence Companies globally by the Holger Schulze Awards, Innefu has al…",Adzuna,2026-06-26T14:57:22Z,[]
5774273106,Data Engineer,VAANTECH,"Chennai, Tamil Nadu","We’re Hiring: Data Engineer Position: Data Engineer Experience Required: 3 Years Notice Period: Immediate Joiner (or within 15 days) Location: Chennai (Remote) Shift: Includes Night Shifts (US Shift) Preferred Candidates: From Chennai only Skills We’re Looking For: SQL, Python, ETL Apache Airflow Data Pipeline Optimization & Tuning Data Modelling Hadoop Infra / Cloud Platforms Roles & Responsibilities Lead and mentor a team of data engineers by providing guidance, support, and feedback. Design …",Adzuna,2026-06-24T07:58:53Z,"['SQL', 'Hadoop', 'Airflow', 'Python']"
5777755474,Data Engineer,Softkode Technologies,"Mumbai, Maharashtra","Hiring: Data Engineer with Cloud exposure (PySpark  Python  SQL  Azure  Kafka)  Location: Worli Mumbai  Experience: 3 Years  Employment Type: Full-Time  Job Overview Key Responsibilities Design, develop, and optimize scalable ETL and data pipelines using PySpark and Big Data technologies. Work on large-scale data processing using Spark and Hadoop ecosystems. Develop and maintain robust data models, schema designs, and efficient SQL queries. Ensure high performance, scalability, reliability, and…",Adzuna,2026-06-26T18:55:37Z,"['SQL', 'Spark', 'Kafka', 'Python', 'Hadoop', 'Azure']"
5750507749,Data Engineer,LTIMindtree,"Chennai, Tamil Nadu",About the Company Seeking a Senior Specialist with 8 to 12 years of experience in Azure IoT Data Engineering to design develop and lead scalable data solutions using Azure Data Factory Azure Synapse Analytics and Azure Data Lake. About the Role Design and develop robust and scalable data pipelines leveraging Azure Data Factory for efficient data ingestion and transformation. Responsibilities Architect and optimize data storage solutions using Azure Data Lake to support largescale IoT data workl…,Adzuna,2026-06-03T16:45:51Z,['Azure']
5769279493,Data Engineer,Tata Consultancy Services,India,"Job Title - Python/Pyspark (Data Engineering) TCS Walkin For Python/Pyspark (Data Engineering) TCS Walkin For Python/Pyspark (Data Engineering) Experience - 5 to 15 years Location - Bhubaneshwar Venue - TCS Bhubaneswar Kalinga Park SEZ, Chandaka Industrial Estate, Patia, Bhubaneswar – 751024 Date - 27th Jun 2026 Day - Saturday Time - 10:00 AM Required Skills - Proficiency in PySpark Excellent SQL skills (complex joins, tuning, optimization) Experience in building ETL / ELT pipelines Experience …",Adzuna,2026-06-19T15:51:41Z,"['SQL', 'Python']"
5768015646,Data Engineer,Infojini Inc,"Hyderabad, Telangana",Company: Infojini Consulting Pvt. Ltd. Location: Hyderabad (Onsite) Employment Type: Trainee Program leading to Full-Time Employment Shift Timing: 11:00 AM – 8:00 PM Position Overview We are seeking Trainee Data Engineers who are eager to learn modern data engineering technologies and work on enterprise-scale data platforms. Selected candidates will undergo an intensive 3-month training program designed to bridge the gap between academic learning and industry requirements. Candidates who succes…,Adzuna,2026-06-18T15:55:17Z,[]
5768014492,Data Engineer,EXL,India,"Role: Data Engineer Experience: 4–12 Years Domain: Banking / Financial Services Location: Hybrid (Gurugram) Job Summary We are seeking an experienced Data Engineer with strong expertise in Google Cloud Platform (GCP), SQL, and large-scale data engineering solutions within the Banking and Financial Services domain. The ideal candidate will be responsible for designing, developing, and maintaining scalable data pipelines, data warehouses, and cloud-based data platforms that support analytics, rep…",Adzuna,2026-06-18T15:55:01Z,"['SQL', 'GCP']"
job_001,Senior Data Engineer,TechCorp,Bangalore,"We need a Data Engineer with expertise in Python, SQL, and AWS. Experience with Airflow and Spark is a plus.",MockSource,2026-03-10,"['SQL', 'AWS', 'Spark', 'Python', 'Airflow']"
job_002,Machine Learning Engineer,AI Innovators,San Francisco,"Looking for an ML engineer proficient in Python, PyTorch, and GCP. Knowledge of BigQuery and Kafka required.",MockSource,2026-03-12,"['PyTorch', 'GCP', 'Kafka', 'Python', 'BigQuery']"
job_003,Data Analyst,DataInsights,London,Seeking a Data Analyst with strong SQL and Tableau skills. Experience with Snowflake preferred.,MockSource,2026-03-14,"['SQL', 'Tableau', 'Snowflake']"
